question,answer,furi,name
"that, that one",それ,,Vocab 1
"sky, weather",空,そら
shave,剃る,そ
"stand, platform",台,だい
importance,大事,だいじ
"important, valuable",大切,たいせつ
"bring down, overthrow, defeat",倒す,たお
"help, save",助ける,たす
"tobacco, cigarette",たばこ,
someone,誰か,だれ
blood,血,ち,Vocab 127
"tea cup, rice bowl",茶わん,ちゃ
lunch,昼食,ちゅうしょく
eldest daughter,長女,ちょうじょ
breakfast,朝食,ちょうしょく
"just, as if",ちょうど,
"just a moment, just a little, easily",ちょっと,
"be on, switched on",つく,
"desk, table",机,つくえ
"serve, hold a job",勤める,つと
"nail, claw",爪,つめ
buddhist temple,寺,てら
"tempura, Japanese deep-fried breaded food",てんぷら,
"older, senior",年上,としうえ
"bird, poultry",鳥,とり
tapping,とんとん,,Vocab 128
clothes with long sleeves,長袖,ながそで
eggplant,茄子,なす
"what, which",何,なん
older brother,兄さん,にい
"lively, exciting",賑やか,にぎ
"flesh, meat",肉,にく
"chicken, hen",鶏,にわとり
"popularity, temperament of the people, business conditions",人気,にんき
"human being, people",人間,にんげん
carrot,にんじん,
"tepid, lukewarm",ぬるい,
get wet,濡れる,ぬ
"older sister, girl, miss",姉さん,ねえ
sleepy,眠い,ねむ
sleep,眠る,ねむ,Vocab 129
"going up, ascent",上り,のぼ
percent,パーセント,
ashes,灰,はい
"ash color, gray",灰色,はいいろ
"applause, clapping",拍手,はくしゅ
bridge,橋,はし
beginning,初め,はじ
"pillar, prop",柱,はしら
"flag, banner",旗,はた
"stick, paste",貼る,は
short-sleeved shirt,半袖,はんそで
half a month,半月,はんつき
half a day,半日,はんにち
fire,火,ひ
play on,弾く,ひ,Vocab 130
knee,ひざ,
elbow,ひじ,
people,人々,ひとびと
"laces, string, rope",ひも,
"table, list",表,ひょう
early afternoon,昼過ぎ,ひるす
"bottle, flask",瓶,びん
"wipe, dry",拭く,ふ
review,復習,ふくしゅう
"pork, hog meat",豚肉,ぶたにく
"surface mail, shipping service",船便,ふなびん
"ship, boat, vessel",船,ふね
"fall, come down",降る,ふ
bath,風呂,ふろ
Heisei era,平成,へいせい,Vocab 131
not good at,下手,へた
"answer, reply",返事,へんじ
"lavatory, bathroom",便所,べんじょ
"star, planet, spot",星,ほし
"truth, reality",本当,ほんとう
every month,毎月,まいつき
"scatter, plant",まく,
pillow,枕,まくら
grandchild,孫,まご
"again, also, or",又,また
"town, machi, city quarter",町,まち
"circle or sphere, wholeness",丸,まる
"port, harbor",港,みなと
south,南,みなみ
purple,紫,むらさき,Vocab 132
niece,姪,めい
cotton,木綿,もめん
kettle,やかん,
"burn, bake, be envious",焼く,や
"lose weight, become thin",痩せる,や
mountain,山,やま
"hot water, hot bath, bathhouse",湯,ゆ
supper,夕食,ゆうしょく
"last night, last evening",昨夜,ゆうべ
going,行き,ゆ
"finger, toe",指,ゆび
"slack, loose",緩い,ゆる
"good, suitable, preferable",良い,よ
welcome,ようこそ,
"become dirty, become defiled",汚れる,よご,Vocab 133
"street corner, intersection",四つ角,"よ, かど"
"midnight, dead of night",夜中,よなか
parents,両親,りょうしん
"zero, naught",零,れい
corner,曲がり角,"ま, かど"
waiter,ウェーター,
doctor,お医者さん,いしゃ
"minute, elaborate",細か,こま
"absolutely, unconditionally",絶対に,ぜったい
"that, so",そんなに,
take (a person) along,連れて行く,"つ, い"
bring (a person),連れて来る,"つ, く"
"look like, resemble",似ている,に
"sound, speech sound, Chinese pronunciation of a character",音,おと
"in the beginning, early in",始めに,はじ,Vocab 134
by oneself,一人で,ひとり
"real estate agent, realtor",不動産屋,ふどうさんや
mailman,郵便屋さん,ゆうびんや
"permitted, OK",可,か
be completed,上がる,あ
"industry, business world",業界,ぎょうかい
"maintenance, servicing",整備,せいび
appreciation of the yen,円高,えんだか
"collection of data, gathering of news",取材,しゅざい
"bill, bond",証券,しょうけん
"establishment, foundation",設立,せつりつ
major companies,大手,おおて
mutual agreement,合意,ごうい
"head, chief",頭,かしら
executive,幹部,かんぶ,Vocab 135
"inauguration, appointment",就任,しゅうにん
establishment,設置,せっち
"assembly, council",議会,ぎかい
growth,成長,せいちょう
"consciousness, awareness",意識,いしき
"new, fresh",新た,あら
advancement,進出,しんしゅつ
"perfect, complete",完全,かんぜん
"conference, deliberation",協議,きょうぎ
demand,需要,じゅよう
"situation, state of affairs",事態,じたい
purchase,購入,こうにゅう
"identification, pointing out",指摘,してき
"concern, interest",関心,かんしん
Minister of Foreign Affairs,外相,がいしょう,Vocab 136
"movement, shift",移動,いどう
"connection, joining",接続,せつぞく
manufactured goods,製品,せいひん
"petroleum, oil",石油,せきゆ
finance,金融,きんゆう
"avoid, evade",避ける,さ
self,自身,じしん
"staff, employee",職員,しょくいん
"support, backing",支援,しえん
"curtailment, reduction",削減,さくげん
formation,成立,せいりつ
"utilization, conjugation",活用,かつよう
"every place, various parts",各地,かくち
output,出力,しゅつりょく
"lose, miss",失う,うしな,Vocab 137
in the city,市内,しない
picture frame,額,がく
improvement,向上,こうじょう
"answer, comply with",応じる,おう
"interest, interest rate",金利,きんり
present condition,現状,げんじょう
"deliberation, consideration",審議,しんぎ
"actuality, reality",現実,げんじつ
"action, conduct",行動,こうどう
high speed,高速,こうそく
"a kind of, a sort of",一種,いっしゅ
"bring about, cause",起こす,お
difference,差,さ
politician,政治家,せいじか
Europe and America,欧米,おうべい,Vocab 138
"operation, management",運用,うんよう
"business, sales",営業,えいぎょう
economic climate,景気,けいき
resignation,辞任,じにん
advancement,進行,しんこう
"level, standard",水準,すいじゅん
"state, country",国家,こっか
"plan, proposal",案,あん
"doctor, physician",医師,いし
"opportunity, occasion",機会,きかい
Ministry of Finance,大蔵省,おおくらしょう
"recovery, rehabilitation",回復,かいふく
"maintenance, upkeep",維持,いじ
"equipment, facilities",設備,せつび
"after all, finally",結局,けっきょく,Vocab 139
"memory, recollection",記憶,きおく
"actual site, in the field",現地,げんち
"joint, commonality",共同,きょうどう
death,死亡,しぼう
"accept, accommodate",受け入れる,"う, い"
"happen, cause",生じる,しょう
"performance, capacity",性能,せいのう
join in,加わる,くわ
"reach to, come up to",及ぶ,およ
stock,株式,かぶしき
formation,形成,けいせい
"venue, meeting place",会場,かいじょう
"chairman, president",議長,ぎちょう
"stability, composure",安定,あんてい
"all members, entire staff",全員,ぜんいん,Vocab 140
"argument, discussion",議論,ぎろん
"general idea, concept",概念,がいねん
"rank, dignity",位,くらい
"materials, data",資料,しりょう
"base, military base",基地,きち
"before, ago",以前,いぜん
small-sized,小型,こがた
"investigation, inquiry",調べ,しら
"consumption, spending",消費,しょうひ
"operation, management",運営,うんえい
"hide, conceal",隠す,かく
"importance, value",重視,じゅうし
"failure, mistake",失敗,しっぱい
"state of things, situation",情勢,じょうせい
"depict, describe",描く,えが,Vocab 141
"revision, amendment",改正,かいせい
"character, person",人物,じんぶつ
committee,委員会,いいんかい
phenomenon,現象,げんしょう
commonality,共通,きょうつう
"before and after, order",前後,ぜんご
"organization, formation",結成,けっせい
total,計,けい
hold in one's arms,抱える,かか
"follow, obey",従う,したが
postwar period,戦後,せんご
"means, way",手段,しゅだん
"regulation, provision",規定,きてい
pressure,圧力,あつりょく
"employee, worker",従業員,じゅうぎょういん,Vocab 142
"conception, design",構想,こうそう
description,記述,きじゅつ
"difficulty, hardship",苦労,くろう
"adjust, match",合わせる,あ
"concentration, convergence",集中,しゅうちゅう
"extremely, very",極めて,きわ
"achievement, performance",実績,じっせき
"nature, property",性質,せいしつ
Japan National Railways,国鉄,こくてつ
"future, in the future",将来,しょうらい
"article, story",記事,きじ
"prohibition, forbiddance",禁止,きんし
international,国際的,こくさいてき
"control, command",制御,せいぎょ
"construction, architecture",建築,けんちく,Vocab 143
"sales, proceeds",売り上げ,"う, あ"
"each kind, various",各種,かくしゅ
"human life, life",人生,じんせい
"youth, young man",青年,せいねん
"diplomacy, foreign relations",外交,がいこう
"maximum, supreme",最高,さいこう
below,以下,いか
metal,金属,きんぞく
take an examination,受験,じゅけん
"process, course",過程,かてい
actually,実は,じつ
"regulation, control",規制,きせい
"shipping, dispatch",出荷,しゅっか
"hope, wish",希望,きぼう
"formal, regular",正式,せいしき,Vocab 144
"fix, determine",定める,さだ
circuit,回路,かいろ
"supply, provision",供給,きょうきゅう
"head, leader",首脳,しゅのう
"decrease, reduction",減少,げんしょう
"designation, appointment",指定,してい
"human affairs, personnel affairs",人事,じんじ
"character, personality",性格,せいかく
"present age, modern times",現代,げんだい
"principle, general rule",原則,げんそく
"improvement, amelioration",改善,かいぜん
"accord, agreement",一致,いっち
"fixing, stability",固定,こてい
"the actual situation, the realities",実態,じったい
"go away, leave",去る,さ,Vocab 145
"gathering, assembly",集合,しゅうごう
"violation, breach",違反,いはん
military affairs,軍事,ぐんじ
"thoughts, feelings",思い,おも
member,会員,かいいん
persuasion,説得,せっとく
"end, finish",終える,お
"core, atomic nucleus",核,かく
"never, by no means",決して,けっ
"result, fruit",成果,せいか
"training, drill",訓練,くんれん
"income, earnings",収入,しゅうにゅう
generation,世代,せだい
"come to, reach",至る,いた
"chase, pursue",追う,お,Vocab 146
"rapid, swift",急速,きゅうそく
"distance, interval",距離,きょり
"form, model",形式,けいしき
health,健康,けんこう
"guide, lead",指導,しどう
"doubt, suspicion",疑い,うたが
securement,確保,かくほ
"contrivance, scheme",工夫,くふう
"exchange, bartering",交換,こうかん
"medical service, healthcare",医療,いりょう
promotion,推進,すいしん
"influence, power",勢力,せいりょく
aviation,航空,こうくう
treaty,条約,じょうやく
administration,行政,ぎょうせい,Vocab 147
"limit, as far as possible",限り,かぎ
consumer,消費者,しょうひしゃ
raw material,原料,げんりょう
"public finance, financial affairs",財政,ざいせい
death,死,し
application,応用,おうよう
Ministry of Foreign Affairs,外務省,がいむしょう
float,浮かぶ,う
"basis, foundation",基礎,きそ
"crisis, emergency",危機,きき
"be superior to, be fine",優れる,すぐ
"intention, inclination",意向,いこう
"more, even more",一層,いっそう
"fear, risk",恐れ,おそ
employment,雇用,こよう,Vocab 148
"feeling, impression",感じ,かん
"speech, address",演説,えんぜつ
"all, entirely",全て,すべ
at least,少なくとも,すく
"last, final",最終,さいしゅう
ceremony,式,しき
"latter half, second half",後半,こうはん
"prosperous, active",盛ん,さか
state,州,しゅう
establishment,確立,かくりつ
"aircraft, airplane",航空機,こうくうき
"focus, focal point",焦点,しょうてん
"early days, initial",初期,しょき
"denial, rejection",拒否,きょひ
"obstacle, disorder",障害,しょうがい,Vocab 149
"main, principal",主要,しゅよう
"serious, grave",深刻,しんこく
efficiency,効率,こうりつ
"activity, action",活躍,かつやく
"oneself, self",自己,じこ
acquisition,獲得,かくとく
"supervisor, film director",監督,かんとく
"scheme, policy",策,さく
"suppress, bring under control",抑える,おさ
"not always, not necessarily",必ずしも,かなら
"distinction, classification",区別,くべつ
"live, earn one's livelihood",暮らす,く
hereafter,以降,いこう
"property, assets",資産,しさん
"tension, strain",緊張,きんちょう,Vocab 150
"public notice, advertisement",広告,こうこく
"restriction, limit",制限,せいげん
"place of work, office",職場,しょくば
sudden increase,急増,きゅうぞう
"achievement, performance",業績,ぎょうせき
case,ケース,
image,イメージ,
"cause, fault",せい,
"always, usually",いつも,
"chance, opportunity",きっかけ,
"all, completely",すっかり,
series,シリーズ,
AIDS,エイズ,
engine,エンジン,
"prudence, discretion",慎重,しんちょう,Vocab 151
"handle, deal with",扱う,あつか
"generally, in general",一般に,いっぱん
"study, learning",学習,がくしゅう
United Nations,国連,こくれん
pay,支払う,しはら
"act, conduct",行為,こうい
"difficulty, hardship",困難,こんなん
"proof, evidence",証明,しょうめい
welcome,歓迎,かんげい
"reliance, confidence",信頼,しんらい
sightseeing,観光,かんこう
"amount of money, sum",金額,きんがく
automatic operation,自動,じどう
"sudden, abrupt",急激,きゅうげき
"union, guild",組合,くみあい,Vocab 152
"point to, aim at",指す,さ
"eat, drink",上がる,あ
"a kind of, of sorts",一種,いっしゅ
"circumference, surroundings",周囲,しゅうい
"photographing, shoot",撮影,さつえい
branch,支店,してん
"committee member, delegate",委員,いいん
"today, these days",今日,こんにち
"favorable condition, smooth progress",順調,じゅんちょう
"transfer, change of address",移転,いてん
observation,観測,かんそく
interest,興味,きょうみ
"match, game",試合,しあい
"worsening, aggravation",悪化,あっか
self-confidence,自信,じしん,Vocab 153
political party,政党,せいとう
scholar,学者,がくしゃ
"approval, recognition",承認,しょうにん
"pass, let pass",過ごす,す
section chief,課長,かちょう
"disorder, confusion",混乱,こんらん
"application, petition",申請,しんせい
"boundary, limit",限界,げんかい
"come from, origin",出身,しゅっしん
end of the month,下旬,げじゅん
mayor,市長,しちょう
"huge, gigantic",巨大,きょだい
high degree,高度,こうど
"positive, active",積極的,せっきょくてき
"symbol, mark",記号,きごう,Vocab 154
conclusion,結論,けつろん
housewife,主婦,しゅふ
"harden, strengthen",固める,かた
"urgent, pressing",緊急,きんきゅう
"universe, space",宇宙,うちゅう
"construction, arrangement",仕組み,しく
"symbol, symbolize",象徴,しょうちょう
since,以来,いらい
"plan, project",企画,きかく
"interaction, contact",交流,こうりゅう
"consideration, deliberation",考慮,こうりょ
"trial, judgment",裁判,さいばん
impression,印象,いんしょう
"raid, attack",襲う,おそ
"feeling, emotion",感情,かんじょう,Vocab 155
"approval, agreement",賛成,さんせい
"sense, sensation",感覚,かんかく
"police officer, policeman",警官,けいかん
expense,経費,けいひ
"writer, novelist",作家,さっか
"mankind, humankind",人類,じんるい
tax,税金,ぜいきん
"manufacture, production",製作,せいさく
"tactic, strategy",作戦,さくせん
"publishing, publication",出版,しゅっぱん
internationalization,国際化,こくさいか
trading firm,商社,しょうしゃ
"right, privilege",権利,けんり
"income, earnings",所得,しょとく
"revolution, rotation",回転,かいてん,Vocab 156
"enclose, encircle",囲む,かこ
"continuation, succession",継続,けいぞく
"constitution, constitutional law",憲法,けんぽう
"mind, spirit",精神,せいしん
"extension, prolongation",延長,えんちょう
"outside, outer",外部,がいぶ
"reduction, curtailment",縮小,しゅくしょう
"progress, advancement",進歩,しんぽ
coal,石炭,せきたん
"embrace, hug",抱く,いだ
"household, family",一家,いっか
"once, for a while",一旦,いったん
"volition, motivation",意欲,いよく
"question, doubt",疑問,ぎもん
"value, merit",価値,かち,Vocab 157
"reopening, restart",再開,さいかい
poetry,詩,し
"dead person, the deceased",死者,ししゃ
"theory, opinion",説,せつ
"division, section",区分,くぶん
"food, foodstuff",食品,しょくひん
"hometown, birthplace",故郷,こきょう
"power, authority",権力,けんりょく
"suburbs, outskirts",郊外,こうがい
"rob, take by force",奪う,うば
"improvement, reform",改良,かいりょう
the latter,後者,こうしゃ
"formal, official",公式,こうしき
"author, writer",作者,さくしゃ
"reverse, inverse",逆,ぎゃく,Vocab 158
"living, livelihood",暮らし,く
"the black, surplus",黒字,くろじ
heart,心臓,しんぞう
"trace, track",跡,あと
"reply, answer",回答,かいとう
"plant, vegetation",植物,しょくぶつ
"decision, confirmation",確定,かくてい
"pile up, repeat",重ねる,かさ
"art, arts and crafts",芸術,げいじゅつ
"expansion, extension",拡張,かくちょう
"opinion, view",見解,けんかい
"stimulus, stimulation",刺激,しげき
"recommendation, nomination",推薦,すいせん
"feeling, mood",気分,きぶん
"corpse, body",死体,したい,Vocab 159
"collision, conflict",衝突,しょうとつ
"remarkable, conspicuous",著しい,いちじる
"emotion, impression",感動,かんどう
"type, mold",型,かた
"commemoration, memory",記念,きねん
"progression, lapse",経過,けいか
"remainder, leftover",余り,あま
"request, commission",依頼,いらい
"disposition, arrangement",整理,せいり
public performance,公演,こうえん
"all together, all at once",一斉に,いっせい
"support, maintenance",支持,しじ
"gradually, by degrees",次第に,しだい
"mainly, mostly",主に,おも
"precious, valuable",貴重,きちょう,Vocab 160
"cite, give (an example)",挙げる,あ
"pollution, contamination",汚染,おせん
"principle, theory",原理,げんり
"traffic, transportation",交通,こうつう
"value, worth",値,あたい
"reform, change",改める,あらた
sum total,合計,ごうけい
religion,宗教,しゅうきょう
affiliation,系列,けいれつ
"group, mass",集団,しゅうだん
school class,組,くみ
"vigilance, precaution",警戒,けいかい
"correction, revision",修正,しゅうせい
"duty, service",勤務,きんむ
"pair up, partner with",組む,く,Vocab 161
"error, mistake",誤り,あやま
"area, vicinity",一帯,いったい
"vigor, spirits",元気,げんき
favorable condition,好調,こうちょう
usage,使用,しよう
the former,前者,ぜんしゃ
"what on earth, what the…",一体,いったい
"remodeling, reorganization",改造,かいぞう
"already, previously",既に,すで
"very, greatly",大いに,おお
"event, function",行事,ぎょうじ
"try, attempt",試みる,こころ
domestically produced,国産,こくさん
"calm down, settle in",落ち着く,"お, つ"
"protest, remonstrance",抗議,こうぎ,Vocab 162
"action, effect",作用,さよう
"not at all, not one bit",一切,いっさい
"gap, disparity",格差,かくさ
"qualifications, competence",資格,しかく
powerful,強力,きょうりょく
"proof, evidence",証拠,しょうこ
"permission, approval",許可,きょか
"end, expiry",終了,しゅうりょう
cash,現金,げんきん
resources,資源,しげん
"certain, secure",確実,かくじつ
"drying up, desiccation",乾燥,かんそう
human rights,人権,じんけん
high temperature,高温,こうおん
"serious, sincere",真剣,しんけん,Vocab 163
"resolution, determination",決意,けつい
"sponsorship, promotion",主催,しゅさい
"intention, aim",意図,いと
playback,再生,さいせい
"common sense, common knowledge",常識,じょうしき
"sensitivity, nerves",神経,しんけい
revolution,革命,かくめい
axis,軸,じく
"help, thanks to",お陰,かげ
"payment, payout",支払い,しはら
"fear, apprehend",恐れる,おそ
"harden, solidify",固まる,かた
substitution,代わり,か
"eat, live on",食う,く
"details, particulars",詳細,しょうさい,Vocab 164
"birth, origin",生まれ,う
"learning, scholarship",学問,がくもん
indoors,室内,しつない
lowest,最低,さいてい
suicide,自殺,じさつ
lecture,講演,こうえん
"practical use, utility",実用,じつよう
put on sale,売り出す,"う, だ"
one's own country,自国,じこく
"assort, join together",組み合わせる,"く, あ"
"important point, emphasis",重点,じゅうてん
"forest, woodland",森林,しんりん
parent and child,親子,おやこ
"world, the public",世間,せけん
"instant, moment",一瞬,いっしゅん,Vocab 165
"public society, community",公共,こうきょう
"thing, incident",事,こと
Self Defense Forces,自衛隊,じえいたい
"thought, conception",思想,しそう
"take care of, provide service",世話,せわ
"conflict, battle",争い,あらそ
application,応募,おうぼ
"incorporate, integrate",組み込む,"く, こ"
"army, troops",軍隊,ぐんたい
"wring out, squeeze",絞る,しぼ
passenger fare,運賃,うんちん
"liquid, fluid",液体,えきたい
order,順序,じゅんじょ
"expenditure, disbursement",支出,ししゅつ
a lifetime,一生,いっしょう,Vocab 166
"hasten, urge",促す,うなが
offshore,沖,おき
"absorption, merger",吸収,きゅうしゅう
ward,区,く
oxygen,酸素,さんそ
"class, lesson",クラス,
speed,スピード,
"how, in what way",いかに,
"start, begin",スタート,
set,セット,
close-up,アップ,
energy,エネルギー,
"on the contrary, rather",かえって,
concrete,コンクリート,
"finally, any moment",いよいよ,,Vocab 167
the Olympics,オリンピック,
stop,ストップ,
"properly, neatly",きちんと,
club,クラブ,
"without moving, still",じっと,
concert,コンサート,
"wrong, must not",いけない,
in advance,あらかじめ,
"often, frequently",しばしば,
"control, management",支配,しはい
breath,息,いき
"tax, duty",税,ぜい
"frequency, number of times",回数,かいすう
crystallization,結晶,けっしょう
"weak point, defect",欠点,けってん,Vocab 168
"express, represent",表す,あらわ
"medical science, medicine",医学,いがく
"vigor, momentum",勢い,いきお
"aid, assistance",援助,えんじょ
"crumble, collapse",崩れる,くず
seat,座席,ざせき
"illumination, lighting",照明,しょうめい
chemistry,化学,かがく
"shock, surprise",ショック,
antenna,アンテナ,
boldly,あえて,
"cover, covering",カバー,
journalist,ジャーナリスト,
style,スタイル,
interview,インタビュー,,Vocab 169
individuality,個性,こせい
"calamity, disaster",災害,さいがい
tentatively,一応,いちおう
screen,画面,がめん
"dusk, the end (of a season or a year)",暮れ,く
environmental pollution,公害,こうがい
"reference, consultation",参考,さんこう
"prize, award",賞,しょう
"duty, obligation",義務,ぎむ
"grief, sadness",悲しみ,かな
life,生命,せいめい
"anger, rage",怒り,いか
"extraordinary, exceptional",異常,いじょう
life,命,いのち
"support, cheering",応援,おうえん,Vocab 170
"be chipped, be missing",欠ける,か
"freeway, highway",高速道路,こうそくどうろ
"unemployment, loss of job",失業,しつぎょう
participation,出場,しゅつじょう
"supposing that, even if",仮に,かり
modern times,近代,きんだい
"speaker, lecturer",講師,こうし
viewpoint,視点,してん
symptom,症状,しょうじょう
advancement,前進,ぜんしん
"from now on, after that",以後,いご
"queue, line",行列,ぎょうれつ
"drama, play",劇,げき
"interpretation, explanation",解釈,かいしゃく
"clamor, commotion",騒ぎ,さわ,Vocab 171
"leading part, starring role",主役,しゅやく
"smiling face, smile",笑顔,えがお
"shadow, shade",影,かげ
"bureau, public service office",局,きょく
extreme,極端,きょくたん
"warning, admonition",警告,けいこく
theater,劇場,げきじょう
"atomic energy, nuclear power",原子力,げんしりょく
"murder, homicide",殺人,さつじん
"figure, map",図,ず
"perform, play",演じる,えん
"explanation, commentary",解説,かいせつ
"be piled up, come one after another",重なる,かさ
"high rank, high class",高級,こうきゅう
discrimination,差別,さべつ,Vocab 172
the year before last,一昨年,いっさくねん
"teacher, teaching staff",教員,きょういん
courthouse,裁判所,さいばんしょ
"belonging, attachment",所属,しょぞく
sweat,汗,あせ
"generate, produce",生み出す,"う, だ"
"noise, interference",雑音,ざつおん
"vicinity, around",辺り,あた
"earn, make money",稼ぐ,かせ
"inspection, examination",検査,けんさ
"cultivation, raising",栽培,さいばい
"catch, receive",受け止める,"う, と"
"I, me",俺,おれ
scientist,科学者,かがくしゃ
"fire, conflagration",火災,かさい,Vocab 173
"grounds, basis",根拠,こんきょ
"breakup, dissolution",解散,かいさん
seawater,海水,かいすい
"condition, health",具合,ぐあい
match,勝負,しょうぶ
"unexpected, unforeseen",意外,いがい
zone,区域,くいき
"happiness, good fortune",幸い,さいわ
make a mistake,誤る,あやま
"raise, keep",飼う,か
"academic association, academic conference",学会,がっかい
"office duty, clerical work",事務,じむ
artificial,人工,じんこう
"approach, proximity",接近,せっきん
"economical, economic",経済的,けいざいてき,Vocab 174
printing,印刷,いんさつ
"delay, being late",遅れ,おく
"shine brilliantly, glitter",輝く,かがや
"like, be fond of",好む,この
"order, sequence",順,じゅん
season,シーズン,
"important, serious",重大,じゅうだい
weight,重量,じゅうりょう
"way of life, lifestyle",生き方,"い, かた"
king,王,おう
set up (shop),構える,かま
"wound, scar",傷,きず
"prohibit, forbid",禁じる,きん
blood,血液,けつえき
"be settled, complete",済む,す,Vocab 175
absolutely,絶対,ぜったい
idea,アイデア,
together,一緒,いっしょ
foreign currency,外貨,がいか
"perfume, fragrance",香り,かお
"the smallest, minimum",最小,さいしょう
"supplement, replenish",補う,おぎな
angle,角度,かくど
volcano,火山,かざん
"public officer, government worker",公務員,こうむいん
"meaning, significance",意義,いぎ
"release, setting free",解放,かいほう
"bet, stake",賭ける,か
"nations, countries",国々,くにぐに
optimum,最適,さいてき,Vocab 176
"real ability, capability",実力,じつりょく
"for life, lifetime",生涯,しょうがい
diagnosis,診断,しんだん
"indeed, as if",いかにも,
at a glance,一見,いっけん
"pliable, flexible",柔軟,じゅうなん
"lively, active",活発,かっぱつ
"composition, synthesis",合成,ごうせい
"fortune, asset",財産,ざいさん
"child, juvenile",児童,じどう
the whole body,全身,ぜんしん
"guess, hit the jackpot",当てる,あ
"all of a sudden, without warning",いきなり,
"be reflected, appear",映る,うつ
once again,改めて,あらた,Vocab 177
"notice, become aware of",気付く,きづ
private,私立,しりつ
the truth,真相,しんそう
back,背中,せなか
"top-ranked, world-class",一流,いちりゅう
"pray, wish for",祈る,いの
"selfish, self-centered",勝手,かって
"destroy, break",崩す,くず
"via, through",経由,けいゆ
"before, ahead",先に,さき
"agent, main constituent",主体,しゅたい
"subject, theme",主題,しゅだい
"shop, store",商店,しょうてん
forever,いつまでも,
"fire, shoot",撃つ,う,Vocab 178
"artist, painter",画家,がか
dislike,嫌う,きら
"suffer, be troubled",苦しむ,くる
"abroad, outside the country",国外,こくがい
"mature, reliable",しっかり,
"taste, appreciate",味わう,あじ
government office,官庁,かんちょう
"time limit, term",期限,きげん
"gas, vapor",気体,きたい
"phrase, clause",句,く
fresh,新鮮,しんせん
last time,前回,ぜんかい
"coast, shore",沿岸,えんがん
"readiness, resolution",覚悟,かくご
"happiness, good fortune",幸福,こうふく,Vocab 179
business trip,出張,しゅっちょう
"gratitude, thanks",感謝,かんしゃ
"country, countryside",田舎,いなか
lecture,講義,こうぎ
"breathing, respiration",呼吸,こきゅう
"independence, autonomy",自主,じしゅ
"surface, ground",地面,じめん
beginning of the month,上旬,じょうじゅん
get acquainted with,知り合う,"し, あ"
"serve two functions, combine",兼ねる,か
return home,帰宅,きたく
"limit, bounds",限度,げんど
high-priced,高価,こうか
"save, relieve",救う,すく
"battlefield, front",戦場,せんじょう,Vocab 180
"as usual, as before",相変わらず,あいか
"chance, accident",偶然,ぐうぜん
"true sense, realization",実感,じっかん
"front, face",正面,しょうめん
"the people, populace",人民,じんみん
"be inferior to, be worse than",劣る,おと
"rock, crag",岩,いわ
"ancient times, antiquity",古代,こだい
profit,採算,さいさん
inside a vehicle,車内,しゃない
"drama, play",演劇,えんげき
"unintentionally, unconsciously",思わず,おも
printed type,活字,かつじ
school building,校舎,こうしゃ
"harvest, harvesting",収穫,しゅうかく,Vocab 181
prewar period,戦前,せんぜん
questionnaire,アンケート,
in front of the station,駅前,えきまえ
"compulsion, force",強制,きょうせい
"combination, joint",合同,ごうどう
poet,詩人,しじん
"departure, emigration",出国,しゅっこく
"small number, minority",少数,しょうすう
"occupation, vocation",職業,しょくぎょう
"relatives, kin",親類,しんるい
"gathering, assembly",集まり,あつ
"board, plank",板,いた
"postponement, deferment",延期,えんき
pay a tax or fee,納める,おさ
"talent, ability",才能,さいのう,Vocab 182
surface of the water,水面,すいめん
schedule,スケジュール,
uniform,制服,せいふく
musical instrument,楽器,がっき
desert,砂漠,さばく
"assistant, helper",助手,じょしゅ
"in the water, underwater",水中,すいちゅう
"honest, straightforward",素直,すなお
"thought, impression",感想,かんそう
"country, territory",国土,こくど
"principle, -ism",主義,しゅぎ
"rescue, relief",救助,きゅうじょ
"advanced age, elderly",高齢,こうれい
reunion,再会,さいかい
life span,寿命,じゅみょう,Vocab 183
newspaper office,新聞社,しんぶんしゃ
"will, volition",意志,いし
"doubt, be suspicious",疑う,うたが
gasoline,ガソリン,
"matter, affair",事柄,ことがら
"existence, survival",生存,せいぞん
death in war,戦死,せんし
cut,カット,
misunderstanding,誤解,ごかい
index,索引,さくいん
"all right, no thank you",結構,けっこう
"newcomer, freshman",新人,しんじん
"market, marketplace",市場,いちば
"liquid, fluid",液,えき
climate,気候,きこう,Vocab 184
"put in, concentrate on",込める,こ
production center,産地,さんち
"noon, noontime",正午,しょうご
completion,完了,かんりょう
"match, sporting event",競技,きょうぎ
private railway,私鉄,してつ
residential district,住宅地,じゅうたくち
"normality, normalcy",正常,せいじょう
each other,お互い,たが
"curve, curved line",曲線,きょくせん
race,人種,じんしゅ
"paddy field, rice field",水田,すいでん
"ambiguous, vague",曖昧,あいまい
"fate, fortune",運命,うんめい
"complaint, grievance",苦情,くじょう,Vocab 185
"speech, discussion",言論,げんろん
business suit,背広,せびろ
"appear, emerge",現れる,あらわ
shoot up,打ち上げる,"う, あ"
"authority, power",権威,けんい
subject,科目,かもく
recruiting,求人,きゅうじん
"personal history, resume",経歴,けいれき
"birth, delivery",出産,しゅっさん
"vertical, perpendicular",垂直,すいちょく
star,スター,
member,一員,いちいん
whole surface,一面,いちめん
cut fine,刻む,きざ
"system, lineage",系統,けいとう,Vocab 186
"become known, be found out",知れる,し
"mental state, psychology",心理,しんり
"passion, enthusiasm",情熱,じょうねつ
vivid,鮮やか,あざ
